日期,ETF,代號,今日張數
2026-09-21,00403A,1717,1500
2026-09-21,00403A,2301,300
2026-09-21,00403A,6285,350
2026-09-21,00403A,3533,40
2026-09-21,00403A,8358,100
2026-09-21,00403A,8299,1
2026-09-21,00403A,6196,1
2026-09-21,00403A,3264,1
2026-09-21,00403A,2059,65
2026-09-21,00403A,2455,386
2026-09-22,00403A,5274,120
2026-09-22,00403A,8996,1625
2026-09-22,00403A,6488,2800
2026-09-22,00403A,6274,1900
2026-09-22,00981A,6488,1
2026-09-22,00403A,1303,13500
2026-09-22,00403A,8046,2770
2026-09-22,00403A,3189,4000
2026-09-22,00403A,6805,840
2026-09-22,00403A,3665,1293
2026-09-22,00403A,3653,1115
2026-09-22,00403A,2360,680
2026-09-22,00403A,2327,8000
2026-09-22,00403A,2308,2900
2026-09-22,00403A,6669,1868
2026-09-22,00403A,2383,1600
2026-09-22,00403A,3037,8460
2026-09-22,00403A,2303,60000
2026-09-22,00403A,3017,2850
2026-09-22,00403A,2454,2210
2026-09-22,00403A,3008,280
2026-09-22,00403A,2345,2060
2026-09-22,00403A,6223,1100
2026-09-22,00403A,2882,4000
2026-09-22,00403A,2317,3200
2026-09-22,00403A,2344,1
2026-09-22,00403A,6285,350
2026-09-22,00403A,1560,191
2026-09-22,00403A,1717,1500
2026-09-22,00403A,2301,300
2026-09-22,00403A,2337,1
2026-09-22,00403A,8358,100
2026-09-22,00403A,8299,1
2026-09-22,00403A,6239,1
2026-09-22,00403A,2049,1
2026-09-22,00403A,2449,4000
2026-09-22,00403A,3443,646
2026-09-22,00403A,2404,250
2026-09-22,00403A,2455,386
2026-09-22,00403A,2481,3000
2026-09-22,00403A,6442,350
2026-09-22,00403A,3711,1000
2026-09-22,00403A,3211,2000
2026-09-22,00403A,3450,1500
2026-09-22,00403A,7769,130
2026-09-22,00981A,8150,1
2026-09-22,00403A,2059,75
2026-09-22,00403A,2408,2000
2026-09-22,00403A,3583,800
2026-09-22,00403A,2330,9400
2026-09-22,00981A,3264,5182
2026-09-22,00981A,1590,1
2026-09-22,00981A,2449,13138
2026-09-22,00981A,5274,208
2026-09-22,00981A,6805,1773
2026-09-22,00981A,TX,1
2026-09-22,00981A,6274,5696
2026-09-22,00981A,3665,3944
2026-09-22,00981A,8358,1
2026-09-22,00981A,3711,16811
2026-09-22,00981A,6669,5583
2026-09-22,00981A,2345,6464
2026-09-22,00981A,8046,9037
2026-09-22,00981A,2303,89118
2026-09-22,00981A,3653,2512
2026-09-22,00981A,3017,5949
2026-09-22,00981A,3037,20300
2026-09-22,00981A,2383,4750
2026-09-22,00981A,2454,5186
2026-09-22,00981A,2330,11864
2026-09-22,00403A,3264,1
2026-09-22,00981A,6223,2544
2026-09-22,00981A,2327,25107
2026-09-22,00981A,2308,7420
2026-09-22,00981A,6510,400
2026-09-22,00981A,4958,3543
2026-09-22,00981A,4979,1
2026-09-22,00981A,3661,1
2026-09-22,00981A,6187,1
2026-09-22,00981A,5347,1
2026-09-22,00981A,3008,1
2026-09-22,00981A,2637,1
2026-09-22,00981A,2481,5
2026-09-22,00981A,2439,1
2026-09-22,00981A,2408,1
2026-09-22,00981A,3443,413
2026-09-22,00981A,2317,1
2026-09-22,00981A,2002,5163
2026-09-22,00981A,4966,1
2026-09-22,00981A,2382,1
2026-09-22,00981A,2368,1363
2026-09-22,00981A,2360,1
2026-09-22,00981A,8210,1159
2026-09-22,00981A,8996,485
2026-09-22,00981A,6278,3248
2026-09-22,00403A,6196,1
2026-09-22,00981A,6271,2222
2026-09-22,00981A,6191,3988
2026-09-22,00981A,3376,1740
2026-09-22,00981A,2313,501
2026-09-22,00981A,6515,95
2026-09-23,00981A,2327,25107
2026-09-23,00981A,2308,7420
2026-09-23,00403A,6196,1
2026-09-23,00981A,2330,11864
2026-09-23,00981A,2454,5186
2026-09-23,00981A,2383,4750
2026-09-23,00981A,3037,20300
2026-09-23,00981A,3017,5949
2026-09-23,00981A,3653,2512
2026-09-23,00981A,6223,2544
2026-09-23,00981A,8358,1
2026-09-23,00981A,2345,6464
2026-09-23,00981A,2368,1663
2026-09-23,00981A,8046,9037
2026-09-23,00981A,6669,5139
2026-09-23,00981A,3665,3944
2026-09-23,00981A,6274,5936
2026-09-23,00981A,TX,1
2026-09-23,00981A,6805,1773
2026-09-23,00981A,5274,208
2026-09-23,00981A,2449,13138
2026-09-23,00981A,2303,89118
2026-09-23,00981A,3711,15466
2026-09-23,00403A,3711,1
2026-09-23,00981A,4979,1
2026-09-23,00981A,3443,413
2026-09-23,00981A,2317,1
2026-09-23,00981A,8996,485
2026-09-23,00981A,6278,3248
2026-09-23,00981A,6515,95
2026-09-23,00981A,6271,2222
2026-09-23,00981A,6191,3988
2026-09-23,00981A,3376,1740
2026-09-23,00981A,2313,501
2026-09-23,00981A,2002,5163
2026-09-23,00981A,1590,1
2026-09-23,00981A,2360,1
2026-09-23,00981A,2382,1
2026-09-23,00981A,3264,5182
2026-09-23,00981A,2408,1
2026-09-23,00981A,2439,1
2026-09-23,00981A,2481,5
2026-09-23,00981A,2637,1
2026-09-23,00981A,3008,1
2026-09-23,00981A,3661,1
2026-09-23,00981A,5347,1
2026-09-23,00981A,6187,1
2026-09-23,00981A,4966,1
2026-09-23,00981A,8210,1159
2026-09-23,00981A,6488,1
2026-09-23,00981A,4958,3543
2026-09-23,00981A,8150,1
2026-09-23,00403A,6669,1828
2026-09-23,00403A,3008,280
2026-09-23,00403A,3017,2850
2026-09-23,00403A,3037,8460
2026-09-23,00403A,2303,60000
2026-09-23,00403A,2383,1600
2026-09-23,00403A,3653,1115
2026-09-23,00403A,6223,1100
2026-09-23,00403A,2308,2900
2026-09-23,00403A,2327,8000
2026-09-23,00403A,2408,2800
2026-09-23,00403A,2454,2210
2026-09-23,00403A,8046,2770
2026-09-23,00403A,1303,13500
2026-09-23,00403A,3665,1293
2026-09-23,00403A,6274,1900
2026-09-23,00403A,6488,2800
2026-09-23,00403A,8996,1625
2026-09-23,00403A,6805,840
2026-09-23,00403A,5274,96
2026-09-23,00403A,2345,1900
2026-09-23,00981A,6510,256
2026-09-23,00403A,3189,4000
2026-09-23,00403A,3264,1
2026-09-23,00403A,3443,646
2026-09-23,00403A,2330,8400
2026-09-23,00403A,2360,470
2026-09-23,00403A,2059,75
2026-09-23,00403A,2317,3200
2026-09-23,00403A,3450,1500
2026-09-23,00403A,3211,2000
2026-09-23,00403A,3583,800
2026-09-23,00403A,6442,350
2026-09-23,00403A,7769,80
2026-09-23,00403A,2882,4000
2026-09-23,00403A,2455,386
2026-09-23,00403A,2301,300
2026-09-23,00403A,2481,3000
2026-09-23,00403A,1560,191
2026-09-23,00403A,2449,4000
2026-09-23,00403A,2344,1
2026-09-23,00403A,2337,1
2026-09-23,00403A,2049,1
2026-09-23,00403A,6239,1
2026-09-23,00403A,2404,1
2026-09-23,00403A,8358,100
2026-09-23,00403A,1717,900
2026-09-23,00403A,6285,350
2026-09-23,00403A,8299,1
2026-09-24,00403A,8046,2900
2026-09-24,00403A,5274,96
2026-09-24,00403A,6805,840
2026-09-24,00403A,1303,10000
2026-09-24,00403A,8996,1625
2026-09-24,00403A,6488,2800
2026-09-24,00403A,6274,1900
2026-09-24,00403A,3665,1293
2026-09-24,00403A,2345,1900
2026-09-24,00403A,6669,1768
2026-09-24,00403A,2454,2210
2026-09-24,00403A,2327,8000
2026-09-24,00403A,3443,646
2026-09-24,00403A,2308,2900
2026-09-24,00403A,6223,1100
2026-09-24,00403A,2383,1400
2026-09-24,00403A,3653,1115
2026-09-24,00403A,2303,52000
2026-09-24,00403A,3037,8460
2026-09-24,00403A,3017,2850
2026-09-24,00403A,3008,280
2026-09-24,00403A,3189,4310
2026-09-24,00403A,2408,2800
2026-09-24,00403A,3264,1
2026-09-24,00403A,2059,75
2026-09-24,00403A,2330,7700
2026-09-24,00403A,2404,1
2026-09-24,00403A,2344,1
2026-09-24,00403A,2337,1
2026-09-24,00403A,2049,1
2026-09-24,00403A,7769,1
2026-09-24,00403A,6239,1
2026-09-24,00403A,8299,1
2026-09-24,00403A,8358,100
2026-09-24,00403A,1717,900
2026-09-24,00403A,2449,4000
2026-09-24,00403A,6285,350
2026-09-24,00403A,1560,191
2026-09-24,00403A,2455,386
2026-09-24,00403A,2882,4000
2026-09-24,00403A,2481,3000
2026-09-24,00403A,6442,350
2026-09-24,00403A,3583,800
2026-09-24,00403A,2360,310
2026-09-24,00403A,3211,2000
2026-09-24,00403A,3450,1500
2026-09-24,00403A,2317,3200
2026-09-24,00403A,2301,300
2026-09-24,00981A,8150,1
2026-09-24,00981A,6510,251
2026-09-24,00981A,8358,1
2026-09-24,00981A,3443,388
2026-09-24,00981A,5274,169
2026-09-24,00981A,2449,12938
2026-09-24,00981A,6805,1673
2026-09-24,00981A,TX,1
2026-09-24,00981A,6274,5886
2026-09-24,00981A,3665,3877
2026-09-24,00981A,3711,13966
2026-09-24,00981A,6669,4874
2026-09-24,00981A,8046,8937
2026-09-24,00981A,2368,1634
2026-09-24,00981A,2345,6264
2026-09-24,00981A,6223,2499
2026-09-24,00981A,2308,7320
2026-09-24,00981A,2327,24757
2026-09-24,00981A,3653,2502
2026-09-24,00981A,3017,5889
2026-09-24,00981A,2383,4650
2026-09-24,00981A,3037,20100
2026-09-24,00981A,2454,5086
2026-09-24,00981A,2330,11464
2026-09-24,00403A,6196,1
2026-09-24,00981A,2303,87118
2026-09-24,00981A,6488,1
2026-09-24,00981A,4958,3483
2026-09-24,00981A,8210,1139
2026-09-24,00981A,4979,1
2026-09-24,00981A,4966,1
2026-09-24,00981A,6187,1
2026-09-24,00981A,5347,1
2026-09-24,00981A,3661,1
2026-09-24,00981A,3008,1
2026-09-24,00981A,2637,1
2026-09-24,00981A,2481,5
2026-09-24,00981A,2439,1
2026-09-24,00981A,2408,1
2026-09-24,00981A,3264,4982
2026-09-24,00981A,2382,1
2026-09-24,00981A,2317,1
2026-09-24,00981A,1590,1
2026-09-24,00981A,2002,5163
2026-09-24,00981A,2313,501
2026-09-24,00981A,3376,1740
2026-09-24,00981A,6191,3921
2026-09-24,00981A,6271,2185
2026-09-24,00981A,6515,93
2026-09-24,00981A,6278,3193
2026-09-24,00981A,8996,476
2026-09-24,00981A,2360,1
2026-09-24,00403A,3711,1
