日期,ETF,代號,今日張數
2026-08-10,00403A,2327,9000
2026-08-10,00403A,6669,500
2026-08-10,00403A,2454,2000
2026-08-10,00403A,3189,4250
2026-08-10,00403A,6223,1050
2026-08-10,00403A,2344,42300
2026-08-10,00403A,2383,1550
2026-08-10,00403A,4958,3700
2026-08-10,00403A,2303,79000
2026-08-10,00403A,2330,12680
2026-08-10,00403A,6196,1
2026-08-10,00403A,3037,8460
2026-08-10,00403A,8046,1750
2026-08-10,00403A,3017,3450
2026-08-10,00403A,5274,200
2026-08-10,00403A,2308,3040
2026-08-10,00403A,3443,510
2026-08-10,00403A,3665,1200
2026-08-10,00403A,6274,1680
2026-08-10,00403A,3533,1240
2026-08-10,00403A,2360,897
2026-08-10,00403A,6488,2646
2026-08-10,00403A,3711,8000
2026-08-10,00403A,5347,1
2026-08-10,00403A,2345,2307
2026-08-11,00403A,6196,1
2026-08-11,00403A,2344,42300
2026-08-11,00403A,3037,8460
2026-08-11,00403A,2383,1600
2026-08-11,00403A,2360,897
2026-08-11,00403A,2303,79000
2026-08-11,00403A,2330,12680
2026-08-11,00403A,8996,1600
2026-08-11,00403A,2327,9000
2026-08-11,00403A,3017,3450
2026-08-11,00403A,8046,1750
2026-08-11,00403A,6223,1050
2026-08-11,00403A,5274,200
2026-08-11,00403A,5347,1
2026-08-11,00403A,3711,8000
2026-08-11,00403A,6488,2646
2026-08-11,00403A,2345,2307
2026-08-11,00403A,3443,510
2026-08-11,00403A,3665,1200
2026-08-11,00403A,6274,1680
2026-08-11,00403A,3533,1240
2026-08-11,00403A,3653,800
2026-08-11,00403A,6669,500
2026-08-11,00403A,2454,2000
2026-08-11,00403A,2308,3040
2026-08-11,00403A,6239,5360
2026-08-11,00403A,8299,1
2026-08-11,00403A,3008,260
2026-08-11,00403A,7769,165
2026-08-11,00403A,1303,6000
2026-08-11,00403A,2317,3200
2026-08-11,00403A,3211,2000
2026-08-11,00403A,3450,1600
2026-08-11,00403A,3583,900
2026-08-11,00403A,2337,7498
2026-08-11,00403A,3189,4250
2026-08-11,00403A,3264,700
2026-08-11,00403A,2404,250
2026-08-11,00403A,6442,225
2026-08-11,00403A,2049,1010
2026-08-11,00403A,4958,3000
2026-08-11,00403A,6415,200
2026-08-11,00403A,2455,336
2026-08-11,00403A,8358,1312
2026-08-11,00403A,1717,2300
2026-08-11,00403A,2481,1100
2026-08-11,00403A,4966,500
2026-08-11,00403A,6805,700
2026-08-11,00403A,1560,1500
2026-08-11,00403A,6285,350
2026-08-12,00403A,8299,1
2026-08-12,00403A,1560,1500
2026-08-12,00403A,2337,7498
2026-08-12,00403A,6805,700
2026-08-12,00403A,3211,2000
2026-08-12,00403A,3450,1600
2026-08-12,00403A,3583,900
2026-08-12,00403A,2049,1010
2026-08-12,00403A,7769,130
2026-08-12,00403A,5274,214
2026-08-12,00403A,3264,700
2026-08-12,00403A,6285,350
2026-08-12,00403A,4966,500
2026-08-12,00403A,6442,225
2026-08-12,00403A,6239,5360
2026-08-12,00403A,6415,150
2026-08-12,00403A,2455,336
2026-08-12,00403A,8358,900
2026-08-12,00403A,2481,1100
2026-08-12,00403A,1717,2500
2026-08-12,00403A,2404,250
2026-08-12,00403A,1303,7000
2026-08-12,00403A,2317,3200
2026-08-12,00403A,8996,1600
2026-08-12,00403A,4958,500
2026-08-12,00403A,2454,2000
2026-08-12,00403A,6223,1060
2026-08-12,00403A,2344,42300
2026-08-12,00403A,3037,8460
2026-08-12,00403A,2383,1635
2026-08-12,00403A,3008,462
2026-08-12,00403A,3017,3515
2026-08-12,00403A,2330,12680
2026-08-12,00403A,2360,897
2026-08-12,00403A,2308,3040
2026-08-12,00403A,2303,79000
2026-08-12,00403A,6196,1
2026-08-12,00403A,2327,9000
2026-08-12,00403A,6669,500
2026-08-12,00403A,3189,4250
2026-08-12,00403A,5347,1
2026-08-12,00403A,2345,2307
2026-08-12,00403A,6488,2646
2026-08-12,00403A,3711,8000
2026-08-12,00403A,3665,1200
2026-08-12,00403A,3443,510
2026-08-12,00403A,6274,1680
2026-08-12,00403A,3533,1240
2026-08-12,00403A,3653,800
2026-08-12,00403A,8046,1795
2026-08-13,00403A,6223,1060
2026-08-13,00403A,2344,42300
2026-08-13,00403A,3037,8460
2026-08-13,00403A,2383,1635
2026-08-13,00403A,3008,462
2026-08-13,00403A,3017,3515
2026-08-13,00403A,2330,12680
2026-08-13,00403A,2360,897
2026-08-13,00403A,2308,3040
2026-08-13,00403A,2303,79000
2026-08-13,00403A,6196,1
2026-08-13,00403A,8046,1795
2026-08-13,00403A,6669,500
2026-08-13,00403A,3189,4250
2026-08-13,00403A,5347,1
2026-08-13,00403A,2345,2307
2026-08-13,00403A,6488,2646
2026-08-13,00403A,3711,8000
2026-08-13,00403A,3665,1200
2026-08-13,00403A,3443,510
2026-08-13,00403A,6274,1680
2026-08-13,00403A,3533,1240
2026-08-13,00403A,3653,800
2026-08-13,00403A,2454,2000
2026-08-13,00403A,2327,9000
2026-08-13,00403A,8996,1600
2026-08-13,00403A,1303,7000
2026-08-13,00403A,3211,2000
2026-08-13,00403A,2049,1010
2026-08-13,00403A,3583,900
2026-08-13,00403A,3450,1600
2026-08-13,00403A,5274,214
2026-08-13,00403A,6805,700
2026-08-13,00403A,2337,7498
2026-08-13,00403A,1560,1500
2026-08-13,00403A,8299,1
2026-08-13,00403A,7769,130
2026-08-13,00403A,3264,700
2026-08-13,00403A,2317,3200
2026-08-13,00403A,4966,500
2026-08-13,00403A,6442,225
2026-08-13,00403A,6239,5360
2026-08-13,00403A,6415,150
2026-08-13,00403A,6285,350
2026-08-13,00403A,2455,336
2026-08-13,00403A,8358,900
2026-08-13,00403A,2481,1100
2026-08-13,00403A,1717,2500
2026-08-13,00403A,2404,250
2026-08-13,00403A,4958,500
2026-08-14,00403A,8358,900
2026-08-14,00403A,3583,800
2026-08-14,00403A,3211,2000
2026-08-14,00403A,5274,214
2026-08-14,00403A,6805,700
2026-08-14,00403A,7769,130
2026-08-14,00403A,2337,7498
2026-08-14,00403A,1560,1500
2026-08-14,00403A,2049,1
2026-08-14,00403A,2317,3200
2026-08-14,00403A,2455,336
2026-08-14,00403A,4958,500
2026-08-14,00403A,2404,250
2026-08-14,00403A,4966,500
2026-08-14,00403A,6239,5360
2026-08-14,00403A,8299,1
2026-08-14,00403A,6415,1
2026-08-14,00403A,6285,350
2026-08-14,00403A,6442,225
2026-08-14,00403A,3264,700
2026-08-14,00403A,1717,2500
2026-08-14,00403A,2481,1500
2026-08-14,00403A,1303,7000
2026-08-14,00403A,3450,1600
2026-08-14,00403A,3533,1050
2026-08-14,00403A,3189,4250
2026-08-14,00403A,2360,1000
2026-08-14,00403A,8996,1600
2026-08-14,00403A,2330,12000
2026-08-14,00403A,3017,3515
2026-08-14,00403A,2303,79000
2026-08-14,00403A,2383,1635
2026-08-14,00403A,2454,2040
2026-08-14,00403A,6223,1060
2026-08-14,00403A,2327,9785
2026-08-14,00403A,2308,3040
2026-08-14,00403A,6196,1
2026-08-14,00403A,3037,8460
2026-08-14,00403A,6669,500
2026-08-14,00403A,3653,800
2026-08-14,00403A,5347,1
2026-08-14,00403A,3711,8000
2026-08-14,00403A,3008,510
2026-08-14,00403A,3665,1200
2026-08-14,00403A,2344,28000
2026-08-14,00403A,6274,1680
2026-08-14,00403A,6488,2646
2026-08-14,00403A,3443,510
2026-08-14,00403A,8046,2190
2026-08-14,00403A,2345,2307
2026-08-15,00403A,8996,1600
2026-08-15,00403A,2330,12000
2026-08-15,00403A,3017,3515
2026-08-15,00403A,2383,1690
2026-08-15,00403A,2303,79000
2026-08-15,00403A,2454,2110
2026-08-15,00403A,3037,8460
2026-08-15,00403A,6223,1060
2026-08-15,00403A,2327,9785
2026-08-15,00403A,2308,3040
2026-08-15,00403A,6196,1
2026-08-15,00403A,3653,800
2026-08-15,00403A,5274,214
2026-08-15,00403A,3189,4250
2026-08-15,00403A,8046,2190
2026-08-15,00403A,6274,1680
2026-08-15,00403A,3443,510
2026-08-15,00403A,6488,2646
2026-08-15,00403A,3665,1200
2026-08-15,00403A,3008,570
2026-08-15,00403A,2344,28000
2026-08-15,00403A,5347,1
2026-08-15,00403A,3711,8000
2026-08-15,00403A,2360,1000
2026-08-15,00403A,2345,2307
2026-08-15,00403A,1303,7421
2026-08-15,00403A,3533,800
2026-08-15,00403A,6805,700
2026-08-15,00403A,1560,1500
2026-08-15,00403A,2337,7498
2026-08-15,00403A,7769,130
2026-08-15,00403A,2317,3200
2026-08-15,00403A,6669,610
2026-08-15,00403A,3211,2000
2026-08-15,00403A,3583,800
2026-08-15,00403A,8358,900
2026-08-15,00403A,2049,1
2026-08-15,00403A,3450,1600
2026-08-15,00403A,2404,250
2026-08-15,00403A,4966,500
2026-08-15,00403A,6239,5360
2026-08-15,00403A,8299,1
2026-08-15,00403A,6415,1
2026-08-15,00403A,6285,350
2026-08-15,00403A,6442,225
2026-08-15,00403A,3264,700
2026-08-15,00403A,1717,2500
2026-08-15,00403A,2481,1500
2026-08-15,00403A,4958,500
2026-08-15,00403A,2455,336
2026-08-16,00403A,3533,800
2026-08-16,00403A,6805,700
2026-08-16,00403A,1560,1500
2026-08-16,00403A,2337,7498
2026-08-16,00403A,7769,130
2026-08-16,00403A,2317,3200
2026-08-16,00403A,3450,1600
2026-08-16,00403A,3211,2000
2026-08-16,00403A,3583,800
2026-08-16,00403A,8358,900
2026-08-16,00403A,2049,1
2026-08-16,00403A,4966,500
2026-08-16,00403A,2404,250
2026-08-16,00403A,4958,500
2026-08-16,00403A,2481,1500
2026-08-16,00403A,1717,2500
2026-08-16,00403A,3264,700
2026-08-16,00403A,2455,336
2026-08-16,00403A,6285,350
2026-08-16,00403A,6415,1
2026-08-16,00403A,8299,1
2026-08-16,00403A,6239,5360
2026-08-16,00403A,6442,225
2026-08-16,00403A,1303,7421
2026-08-16,00403A,6669,610
2026-08-16,00403A,2360,1000
2026-08-16,00403A,5347,1
2026-08-16,00403A,2330,12000
2026-08-16,00403A,3017,3515
2026-08-16,00403A,2383,1690
2026-08-16,00403A,2303,79000
2026-08-16,00403A,2454,2110
2026-08-16,00403A,3037,8460
2026-08-16,00403A,6223,1060
2026-08-16,00403A,2327,9785
2026-08-16,00403A,2308,3040
2026-08-16,00403A,8996,1600
2026-08-16,00403A,2345,2307
2026-08-16,00403A,3711,8000
2026-08-16,00403A,3653,800
2026-08-16,00403A,5274,214
2026-08-16,00403A,3189,4250
2026-08-16,00403A,8046,2190
2026-08-16,00403A,6274,1680
2026-08-16,00403A,3443,510
2026-08-16,00403A,6488,2646
2026-08-16,00403A,3665,1200
2026-08-16,00403A,3008,570
2026-08-16,00403A,2344,28000
2026-08-16,00403A,6196,1
