日期,ETF,代號,今日張數
2026-07-21,00981A,5274,449
2026-07-21,00403A,2344,40000
2026-07-21,00981A,6274,5160
2026-07-21,00981A,2454,5131
2026-07-21,00981A,2383,4653
2026-07-21,00403A,6285,100
2026-07-21,00403A,2455,336
2026-07-21,00981A,3037,16971
2026-07-21,00981A,3653,2267
2026-07-21,00981A,2330,11960
2026-07-21,00981A,6223,2443
2026-07-21,00981A,6669,2417
2026-07-21,00981A,2303,86550
2026-07-21,00981A,8046,9519
2026-07-21,00981A,2308,5567
2026-07-21,00981A,3665,4834
2026-07-21,00981A,2327,25098
2026-07-21,00403A,2454,1680
2026-07-21,00981A,2345,6334
2026-07-21,00981A,2368,8315
2026-07-21,00981A,5439,2940
2026-07-21,00981A,6515,130
2026-07-21,00981A,8210,2267
2026-07-21,00981A,6147,5752
2026-07-21,00981A,6187,1334
2026-07-21,00981A,1590,528
2026-07-21,00981A,6278,4334
2026-07-21,00981A,3264,1508
2026-07-21,00981A,6271,2966
2026-07-21,00981A,6191,3988
2026-07-21,00403A,3017,3450
2026-07-21,00981A,3376,1741
2026-07-21,00981A,2002,5163
2026-07-21,00981A,4966,140
2026-07-21,00981A,6510,349
2026-07-21,00403A,2303,75000
2026-07-21,00981A,6805,1881
2026-07-21,00981A,3711,16135
2026-07-21,00981A,3017,5423
2026-07-21,00403A,2330,12800
2026-07-21,00403A,2383,1260
2026-07-21,00403A,8046,1750
2026-07-21,00403A,8996,1600
2026-07-21,00403A,2345,2200
2026-07-21,00403A,3711,6400
2026-07-21,00403A,2327,6000
2026-07-21,00403A,6669,790
2026-07-21,00403A,3653,874
2026-07-21,00403A,6488,2350
2026-07-21,00403A,6223,1000
2026-07-21,00403A,2308,2820
2026-07-21,00403A,6274,1680
2026-07-21,00403A,2368,2060
2026-07-21,00403A,3443,480
2026-07-21,00403A,7769,300
2026-07-21,00403A,3189,3217
2026-07-21,00981A,2449,6197
2026-07-21,00403A,3533,1240
2026-07-21,00403A,4958,6934
2026-07-21,00403A,3211,1800
2026-07-21,00403A,2404,140
2026-07-21,00403A,1303,9900
2026-07-21,00403A,3264,600
2026-07-21,00403A,2360,680
2026-07-21,00403A,2337,10000
2026-07-21,00403A,6515,149
2026-07-21,00403A,6805,620
2026-07-21,00403A,3665,376
2026-07-21,00403A,8358,1750
2026-07-21,00403A,3583,900
2026-07-21,00403A,2317,3200
2026-07-21,00403A,4966,800
2026-07-21,00403A,6415,900
2026-07-21,00403A,6239,1400
2026-07-21,00403A,1560,750
2026-07-21,00403A,2049,1010
2026-07-21,00403A,6442,225
2026-07-21,00403A,3008,60
2026-07-21,00403A,3037,7142
2026-07-21,00403A,5274,110
2026-07-22,00403A,6274,1680
2026-07-22,00403A,8046,1750
2026-07-22,00403A,7769,300
2026-07-22,00403A,1303,10700
2026-07-22,00403A,3189,3217
2026-07-22,00403A,3533,1240
2026-07-22,00403A,3443,510
2026-07-22,00403A,6488,2350
2026-07-22,00403A,2368,2060
2026-07-22,00403A,4958,6934
2026-07-22,00403A,3711,6400
2026-07-22,00981A,6187,1334
2026-07-22,00403A,6669,790
2026-07-22,00403A,2345,2260
2026-07-22,00403A,2308,2920
2026-07-22,00403A,6223,1000
2026-07-22,00403A,2404,180
2026-07-22,00403A,2454,1730
2026-07-22,00403A,2327,6000
2026-07-22,00403A,3211,2000
2026-07-22,00403A,5274,110
2026-07-22,00403A,3653,874
2026-07-22,00403A,4966,800
2026-07-22,00403A,8996,1600
2026-07-22,00403A,1560,750
2026-07-22,00403A,2383,1330
2026-07-22,00403A,6415,900
2026-07-22,00403A,2049,1010
2026-07-22,00403A,6442,225
2026-07-22,00403A,8358,1750
2026-07-22,00403A,6239,1900
2026-07-22,00403A,6515,149
2026-07-22,00403A,2317,3200
2026-07-22,00403A,6805,620
2026-07-22,00403A,3665,490
2026-07-22,00403A,2337,10000
2026-07-22,00403A,2360,760
2026-07-22,00403A,3583,900
2026-07-22,00403A,3264,600
2026-07-22,00403A,3037,7530
2026-07-22,00403A,3008,60
2026-07-22,00981A,6223,2443
2026-07-22,00981A,6274,5160
2026-07-22,00981A,3653,2267
2026-07-22,00981A,3665,4834
2026-07-22,00981A,2308,5567
2026-07-22,00981A,3711,16327
2026-07-22,00981A,2303,86550
2026-07-22,00981A,8046,9519
2026-07-22,00981A,2368,8315
2026-07-22,00981A,2345,6334
2026-07-22,00981A,3037,16971
2026-07-22,00981A,2327,25098
2026-07-22,00981A,2454,5131
2026-07-22,00981A,2383,4653
2026-07-22,00981A,2330,11840
2026-07-22,00403A,2455,336
2026-07-22,00403A,6285,250
2026-07-22,00403A,3017,3450
2026-07-22,00981A,6669,2417
2026-07-22,00403A,2344,40000
2026-07-22,00981A,3017,5423
2026-07-22,00981A,6805,1881
2026-07-22,00981A,8210,2267
2026-07-22,00403A,2303,76000
2026-07-22,00403A,2330,12200
2026-07-22,00981A,4966,140
2026-07-22,00981A,2002,5163
2026-07-22,00981A,3376,1741
2026-07-22,00981A,3264,1508
2026-07-22,00981A,6191,3988
2026-07-22,00981A,2408,940
2026-07-22,00981A,5274,449
2026-07-22,00981A,6271,2966
2026-07-22,00981A,6515,93
2026-07-22,00981A,6147,5229
2026-07-22,00981A,4958,1682
2026-07-22,00981A,6510,349
2026-07-22,00981A,2449,7089
2026-07-22,00981A,6278,4334
2026-07-22,00981A,5439,2646
2026-07-22,00981A,1590,528
2026-07-23,00981A,6223,2443
2026-07-23,00403A,2455,336
2026-07-23,00981A,2330,11840
2026-07-23,00981A,2383,4653
2026-07-23,00981A,2454,5131
2026-07-23,00981A,5274,449
2026-07-23,00981A,2327,25098
2026-07-23,00981A,3037,16971
2026-07-23,00981A,8046,9519
2026-07-23,00981A,3017,5423
2026-07-23,00981A,6669,2417
2026-07-23,00981A,2303,86550
2026-07-23,00981A,3665,4834
2026-07-23,00981A,3711,16327
2026-07-23,00981A,2308,5567
2026-07-23,00981A,3653,2267
2026-07-23,00403A,6285,250
2026-07-23,00981A,2345,6334
2026-07-23,00403A,3037,7600
2026-07-23,00981A,2368,7478
2026-07-23,00981A,8210,2267
2026-07-23,00981A,6805,1931
2026-07-23,00981A,6187,1334
2026-07-23,00981A,6510,349
2026-07-23,00981A,6147,4706
2026-07-23,00981A,4958,1682
2026-07-23,00981A,1590,528
2026-07-23,00981A,6278,4334
2026-07-23,00981A,5439,2646
2026-07-23,00981A,6274,5160
2026-07-23,00981A,6515,93
2026-07-23,00981A,2408,940
2026-07-23,00981A,6191,3988
2026-07-23,00981A,3264,1508
2026-07-23,00981A,3376,1741
2026-07-23,00981A,2002,5163
2026-07-23,00981A,4966,140
2026-07-23,00403A,2330,11600
2026-07-23,00403A,2303,76000
2026-07-23,00981A,6271,2966
2026-07-23,00403A,3017,3450
2026-07-23,00403A,2404,180
2026-07-23,00403A,2383,1330
2026-07-23,00403A,4958,6154
2026-07-23,00403A,6223,1000
2026-07-23,00403A,2308,3040
2026-07-23,00403A,2345,2260
2026-07-23,00403A,2327,6000
2026-07-23,00403A,3711,6400
2026-07-23,00403A,6669,600
2026-07-23,00403A,2344,40000
2026-07-23,00403A,6488,2350
2026-07-23,00403A,3189,3217
2026-07-23,00403A,6274,1680
2026-07-23,00403A,3443,510
2026-07-23,00403A,8046,1750
2026-07-23,00403A,1303,10700
2026-07-23,00403A,2368,2060
2026-07-23,00403A,3533,1240
2026-07-23,00981A,2449,7089
2026-07-23,00403A,5274,124
2026-07-23,00403A,3264,600
2026-07-23,00403A,3653,931
2026-07-23,00403A,2454,1730
2026-07-23,00403A,8996,1600
2026-07-23,00403A,2360,760
2026-07-23,00403A,3665,600
2026-07-23,00403A,2337,10000
2026-07-23,00403A,6805,700
2026-07-23,00403A,6515,149
2026-07-23,00403A,3211,2000
2026-07-23,00403A,8358,1750
2026-07-23,00403A,2317,3200
2026-07-23,00403A,7769,300
2026-07-23,00403A,3583,900
2026-07-23,00403A,1560,750
2026-07-23,00403A,4966,800
2026-07-23,00403A,6415,900
2026-07-23,00403A,6442,225
2026-07-23,00403A,2049,1010
2026-07-23,00403A,3008,60
2026-07-23,00403A,6239,2350
2026-07-24,00403A,6488,2350
2026-07-24,00403A,1303,10700
2026-07-24,00403A,8046,1750
2026-07-24,00403A,3443,510
2026-07-24,00403A,6274,1680
2026-07-24,00403A,3189,3217
2026-07-24,00403A,3533,1240
2026-07-24,00403A,2344,40000
2026-07-24,00403A,3653,931
2026-07-24,00403A,6669,600
2026-07-24,00403A,2327,6000
2026-07-24,00403A,3711,6400
2026-07-24,00403A,2345,2260
2026-07-24,00403A,2308,3040
2026-07-24,00403A,6223,1000
2026-07-24,00403A,5274,124
2026-07-24,00403A,4958,6154
2026-07-24,00403A,7769,300
2026-07-24,00403A,3264,600
2026-07-24,00403A,8996,1600
2026-07-24,00403A,2383,1330
2026-07-24,00403A,2404,180
2026-07-24,00403A,3008,60
2026-07-24,00403A,6442,225
2026-07-24,00403A,2049,1010
2026-07-24,00403A,6415,900
2026-07-24,00403A,4966,800
2026-07-24,00403A,1560,750
2026-07-24,00403A,2368,1800
2026-07-24,00403A,8358,1750
2026-07-24,00403A,6239,2600
2026-07-24,00403A,3211,2000
2026-07-24,00403A,2317,3200
2026-07-24,00403A,6515,149
2026-07-24,00403A,6805,700
2026-07-24,00403A,2337,10000
2026-07-24,00403A,3665,680
2026-07-24,00403A,2360,760
2026-07-24,00403A,3583,900
2026-07-24,00403A,3037,7600
2026-07-24,00981A,6187,1334
2026-07-24,00403A,3017,3450
2026-07-24,00981A,2368,7478
2026-07-24,00981A,3653,2267
2026-07-24,00981A,2308,5567
2026-07-24,00981A,3711,16327
2026-07-24,00981A,8046,9519
2026-07-24,00981A,3665,4834
2026-07-24,00981A,2303,86550
2026-07-24,00981A,3017,5423
2026-07-24,00981A,6669,2417
2026-07-24,00981A,6223,2443
2026-07-24,00981A,2345,6334
2026-07-24,00981A,3037,16971
2026-07-24,00981A,2327,25098
2026-07-24,00981A,2454,5131
2026-07-24,00981A,2383,4653
2026-07-24,00981A,2330,11840
2026-07-24,00403A,2455,336
2026-07-24,00981A,5274,449
2026-07-24,00981A,6274,5160
2026-07-24,00981A,6805,1931
2026-07-24,00981A,8210,2267
2026-07-24,00403A,2303,76000
2026-07-24,00403A,2330,11600
2026-07-24,00981A,4966,140
2026-07-24,00981A,2002,5163
2026-07-24,00981A,3376,1741
2026-07-24,00981A,3264,1508
2026-07-24,00981A,6191,3988
2026-07-24,00981A,2408,940
2026-07-24,00403A,2454,1730
2026-07-24,00981A,6271,2966
2026-07-24,00981A,5439,2646
2026-07-24,00981A,6278,4334
2026-07-24,00981A,6147,4706
2026-07-24,00981A,1590,528
2026-07-24,00981A,4958,1682
2026-07-24,00981A,4979,1874
2026-07-24,00981A,6510,349
2026-07-24,00981A,2449,7089
2026-07-24,00981A,6515,93
2026-07-24,00403A,6285,250
